15293, 340.0, 340.0, 339.715350.043085500, 44919800, 1285490010451900
15294, 340.0, 340.0, 339.715350.043087100, 44922800, 1285490010451900
15295, 340.0, 340.0, 339.715350.043089000, 44925700, 1285490010451900
15296, 340.0, 340.0, 339.715350.043090800, 44928600, 1285490010451900
15297, 340.0, 340.0, 339.715350.043092600, 44931400, 1285490010451900
15298, 340.0, 340.0, 339.715350.043094400, 44934300, 1285490010451900
15299, 340.0, 340.0, 339.715350.043096200, 44937200, 1285490010451900
15300, 340.0, 340.0, 339.715350.043098100, 44940000, 1285490010451900
15301, 340.0, 340.0, 339.715350.043099900, 44942900, 1285490010451900
15302, 340.0, 340.0, 339.715350.043101600, 44945800, 1285490010451900
15303, 340.0, 340.0, 339.715350.043103400, 44948600, 1285490010451900
15304, 340.0, 340.0, 339.715350.043105200, 44951500, 1285490010451900
15305, 340.0, 340.0, 339.715350.043107100, 44954400, 1285490010451900
15306, 340.0, 340.0, 339.715350.043108900, 44957100, 1285490010451900
15307, 340.0, 340.0, 339.715350.043110700, 44959900, 1285490010451900
15308, 340.0, 340.0, 339.715350.043112500, 44962800, 1285490010451900
15309, 340.0, 340.0, 339.715350.043114400, 44965700, 1285490010451900
15310, 340.0, 340.0, 339.715350.043116200, 44968700, 1285490010451900
15311, 340.0, 340.0, 339.715350.043118000, 44973200, 1285490010451900
15312, 340.0, 340.0, 339.715350.043119800, 44976100, 1285490010451900
15313, 340.0, 340.0, 339.715350.043121600, 44979000, 1285490010451900
15314, 340.0, 340.0, 339.715350.043123300, 44981700, 1285490010451900
15315, 340.0, 340.0, 339.715350.043125100, 44984600, 1285490010451900
15316, 340.0, 340.0, 339.715350.043127000, 44987400, 1285490010451900
15317, 340.0, 340.0, 339.715350.043128800, 44990200, 1285490010451900
15318, 340.0, 340.0, 339.715350.043130600, 44993100, 1285490010451900
15319, 340.0, 340.0, 339.715350.043132400, 44995900, 1285490010451900
15320, 340.0, 340.0, 339.715350.043135400, 44998700, 1285490010451900
15321, 340.0, 340.0, 339.715350.043137300, 45001700, 1285490010451900
15322, 340.0, 340.0, 339.715350.043139100, 45004500, 1285490010451900
15323, 340.0, 340.0, 339.715350.043140900, 45007400, 1285490010451900
15324, 340.0, 340.0, 339.715350.043142700, 45010400, 1285490010451900
15325, 340.0, 340.0, 339.715350.043144600, 45013300, 1285490010451900
15326, 340.0, 340.0, 339.715350.043146400, 45016200, 1285490010451900
15327, 340.0, 340.0, 339.715350.043148200, 45019100, 1285490010451900
15328, 340.0, 340.0, 339.715350.043150000, 45021900, 1285490010451900
15329, 340.0, 340.0, 339.715350.043151800, 45024600, 1285490010451900
15330, 340.0, 340.0, 339.715350.043153600, 45027600, 1285490010451900
15331, 340.0, 340.0, 339.715350.043155400, 45030500, 1285490010451900
15332, 340.0, 340.0, 339.715350.043157200, 45033400, 1285490010451900
15333, 340.0, 340.0, 339.715350.043158900, 45036300, 1285490010451900
15334, 340.0, 340.0, 339.715350.043160700, 45040400, 1285490010451900
15335, 340.0, 340.0, 339.715350.043162600, 45043300, 1285490010451900
15336, 340.0, 340.0, 339.715350.043164400, 45046100, 1285490010451900
15337, 340.0, 340.0, 339.715350.043166200, 45048900, 1285490010451900
15338, 340.0, 340.0, 339.715350.043168000, 45051900, 1285490010451900
15339, 340.0, 340.0, 339.715350.043169800, 45054700, 1285490010451900
15340, 340.0, 340.0, 339.715350.043171700, 45057600, 1285490010451900
15341, 340.0, 340.0, 339.715350.043173400, 45060500, 1285490010451900
15342, 340.0, 340.0, 339.715350.043175100, 45063400, 1285490010451900
15343, 340.0, 340.0, 339.715350.043176900, 45066300, 1285490010451900
15344, 340.0, 340.0, 339.715350.043178700, 45069200, 1285490010451900
15345, 340.0, 340.0, 339.715350.043180500, 45072200, 1285490010451900
15346, 340.0, 340.0, 339.715350.043182300, 45075100, 1285490010451900
15347, 340.0, 340.0, 339.715350.043184100, 45077800, 1285490010451900
15348, 340.0, 340.0, 339.715350.043186000, 45080800, 1285490010451900
15349, 340.0, 340.0, 339.715350.043189000, 45083600, 1285490010451900
15350, 340.0, 340.0, 339.715350.043190800, 45086500, 1285490010451900
15351, 340.0, 340.0, 339.715350.043192600, 45089400, 1285490010451900
15352, 340.0, 340.0, 339.715350.043194300, 45092300, 1285490010451900
15353, 340.0, 340.0, 339.715350.043196200, 45095200, 1285490010451900
15354, 340.0, 340.0, 339.715350.043197800, 45098100, 1285490010451900
15355, 340.0, 340.0, 339.715350.043199600, 45101000, 1285490010451900
15356, 340.0, 340.0, 339.715350.043201500, 45104000, 1285490010451900
15357, 340.0, 340.0, 339.715350.043203300, 45108100, 1285490010451900
15358, 340.0, 340.0, 339.715350.043205100, 45111000, 1285490010451900
15359, 340.0, 340.0, 339.715350.043206900, 45113900, 1285490010451900
15360, 340.0, 340.0, 339.715350.043209300, 45116900, 1285490010451900
15361, 340.0, 340.0, 339.715350.043211100, 45119800, 1285490010451900
15362, 340.0, 340.0, 339.715350.043212900, 45122700, 1285490010451900
15363, 340.0, 340.0, 339.715350.043214600, 45125500, 1285490010451900
15364, 340.0, 340.0, 339.715350.043216400, 45128400, 1285490010451900
15365, 340.0, 340.0, 339.715350.043218200, 45131300, 1285490010451900
15366, 340.0, 340.0, 339.715350.043220100, 45134200, 1285490010451900
15367, 340.0, 340.0, 339.715350.043221900, 45137200, 1285490010451900
15368, 340.0, 340.0, 339.715350.043223700, 45140000, 1285490010451900
15369, 340.0, 340.0, 339.715350.043225500, 45142900, 1285490010451900
15370, 340.0, 340.0, 339.715350.043227300, 45145800, 1285490010451900
15371, 340.0, 340.0, 339.715350.043229200, 45148700, 1285490010451900
15372, 340.0, 340.0, 339.715350.043230800, 45151500, 1285490010451900
15373, 340.0, 340.0, 339.715350.043232700, 45154400, 1285490010451900
15374, 340.0, 340.0, 339.715350.043234500, 45157300, 1285490010451900
15375, 340.0, 340.0, 339.715350.043236300, 45160200, 1285490010451900
15376, 340.0, 340.0, 339.715350.043238000, 45163000, 1285490010451900
15377, 340.0, 340.0, 339.715350.043241000, 45165900, 1285490010451900
15378, 340.0, 340.0, 339.715350.043242800, 45168800, 1285490010451900
15379, 340.0, 340.0, 339.715350.043244600, 45171700, 1285490010451900
15380, 340.0, 340.0, 339.715350.043246500, 45175600, 1285490010451900
15381, 340.0, 340.0, 339.715350.043248300, 45178700, 1285490010451900
15382, 340.0, 340.0, 339.715350.043250100, 45181600, 1285490010451900
15383, 340.0, 340.0, 339.715350.043251900, 45184500, 1285490010451900
15384, 340.0, 340.0, 339.715350.043253700, 45187300, 1285490010451900
15385, 340.0, 340.0, 339.715350.043255400, 45190300, 1285490010451900
15386, 340.0, 340.0, 339.715350.043257200, 45193200, 1285490010451900
15387, 340.0, 340.0, 339.715350.043259100, 45195900, 1285490010451900
15388, 340.0, 340.0, 339.715350.043260900, 45198800, 1285490010451900
15389, 340.0, 340.0, 339.715350.043262600, 45201600, 1285490010451900
15390, 340.0, 340.0, 339.715350.043264400, 45204400, 1285490010451900
15391, 340.0, 340.0, 339.715350.043266200, 45207300, 1285490010451900
15392, 340.0, 340.0, 339.715350.043268000, 45210000, 1285490010451900
15393, 340.0, 340.0, 339.715350.043269800, 45212900, 1285490010451900
15394, 340.0, 340.0, 339.715350.043271700, 45215900, 1285490010451900
15395, 340.0, 340.0, 339.715350.043273500, 45218700, 1285490010451900
15396, 340.0, 340.0, 339.715350.043275300, 45221600, 1285490010451900
15397, 340.0, 340.0, 339.715350.043277000, 45224500, 1285490010451900
15398, 340.0, 340.0, 339.715350.043278600, 45227300, 1285490010451900
15399, 340.0, 340.0, 339.715350.043280300, 45230100, 1285490010451900
15400, 340.0, 340.0, 339.715350.043282100, 45233000, 1285490010451900
15401, 340.0, 340.0, 339.715350.043283900, 45235700, 1285490010451900
15402, 340.0, 340.0, 339.715350.043285700, 45238900, 1285490010451900
15403, 340.0, 340.0, 339.715350.043287600, 45241800, 1285490010451900
15404, 340.0, 340.0, 339.715350.043289400, 45245800, 1285490010451900
15405, 340.0, 340.0, 339.715350.043291200, 45248700, 1285490010451900
15406, 340.0, 340.0, 339.715350.043294000, 45251700, 1285490010451900
15407, 340.0, 340.0, 339.715350.043295700, 45254600, 1285490010451900
15408, 340.0, 340.0, 339.715350.043297500, 45257300, 1285490010451900
15409, 340.0, 340.0, 339.715350.043299300, 45260200, 1285490010451900
15410, 340.0, 340.0, 339.715350.043301100, 45263300, 1285490010451900
15411, 340.0, 340.0, 339.715350.043303000, 45266200, 1285490010451900
15412, 340.0, 340.0, 339.715350.043304800, 45269000, 1285490010451900
15413, 340.0, 340.0, 339.715350.043306600, 45271900, 1285490010451900
15414, 340.0, 340.0, 339.715350.043308400, 45274600, 1285490010451900
15415, 340.0, 340.0, 339.715350.043310200, 45277600, 1285490010451900
15416, 340.0, 340.0, 339.715350.043312000, 45280500, 1285490010451900
15417, 340.0, 340.0, 339.715350.043313700, 45283400, 1285490010451900
15418, 340.0, 340.0, 339.715350.043315500, 45286100, 1285490010451900
15419, 340.0, 340.0, 339.715350.043317300, 45288900, 1285490010451900
15420, 340.0, 340.0, 339.715350.043319100, 45291800, 1285490010451900
15421, 340.0, 340.0, 339.715350.043320900, 45294800, 1285490010451900
15422, 340.0, 340.0, 339.715350.043322800, 45297500, 1285490010451900
15423, 340.0, 340.0, 339.715350.043324600, 45300500, 1285490010451900
15424, 340.0, 340.0, 339.715350.043326400, 45303400, 1285490010451900
15425, 340.0, 340.0, 339.715350.043328200, 45306100, 1285490010451900
15426, 340.0, 340.0, 339.715350.043330000, 45309100, 1285490010451900
15427, 340.0, 340.0, 339.715350.043331800, 45313300, 1285490010451900
15428, 340.0, 340.0, 339.715350.043333700, 45316000, 1285490010451900
15429, 340.0, 340.0, 339.715350.043335500, 45319000, 1285490010451900
15430, 340.0, 340.0, 339.715350.043337300, 45322000, 1285490010451900
15431, 340.0, 340.0, 339.715350.043339000, 45324900, 1285490010451900
15432, 340.0, 340.0, 339.715350.043340800, 45327900, 1285490010451900
15433, 340.0, 340.0, 339.715350.043342500, 45330800, 1285490010451900
15434, 340.0, 340.0, 339.715350.043345500, 45333800, 1285490010451900
15435, 340.0, 340.0, 339.715350.043347300, 45336800, 1285490010451900
15436, 340.0, 340.0, 339.715350.043349100, 45339700, 1285490010451900
15437, 340.0, 340.0, 339.715350.043350900, 45342600, 1285490010451900
15438, 340.0, 340.0, 339.715350.043352800, 45345600, 1285490010451900
15439, 340.0, 340.0, 339.715350.043354400, 45348500, 1285490010451900
15440, 340.0, 340.0, 339.715350.043356300, 45351300, 1285490010451900
15441, 340.0, 340.0, 339.715350.043358100, 45354100, 1285490010451900
15442, 340.0, 340.0, 339.715350.043359900, 45357000, 1285490010451900
15443, 340.0, 340.0, 339.715350.043361700, 45359900, 1285490010451900
15444, 340.0, 340.0, 339.715350.043363600, 45362800, 1285490010451900
15445, 340.0, 340.0, 339.715350.043365400, 45365700, 1285490010451900
15446, 340.0, 340.0, 339.715350.043367200, 45368600, 1285490010451900
15447, 340.0, 340.0, 339.715350.043369000, 45371500, 1285490010451900
15448, 340.0, 340.0, 339.715350.043370800, 45374400, 1285490010451900
15449, 340.0, 340.0, 339.715350.043372700, 45377300, 1285490010451900
15450, 340.0, 340.0, 339.715350.043374500, 45381600, 1285490010451900
15451, 340.0, 340.0, 339.715350.043376300, 45384400, 1285490010451900
15452, 340.0, 340.0, 339.715350.043378100, 45387300, 1285490010451900
15453, 340.0, 340.0, 339.715350.043379900, 45390200, 1285490010451900
15454, 340.0, 340.0, 339.715350.043381700, 45393000, 1285490010451900
15455, 340.0, 340.0, 339.715350.043383600, 45395900, 1285490010451900
15456, 340.0, 340.0, 339.715350.043385200, 45398900, 1285490010451900
15457, 340.0, 340.0, 339.715350.043387100, 45401800, 1285490010451900
15458, 340.0, 340.0, 339.715350.043388900, 45404700, 1285490010451900
15459, 340.0, 340.0, 339.715350.043390700, 45407600, 1285490010451900
15460, 340.0, 340.0, 339.715350.043392500, 45410500, 1285490010451900
15461, 340.0, 340.0, 339.715350.043394400, 45413400, 1285490010451900
15462, 340.0, 340.0, 339.715350.043396200, 45416300, 1285490010451900
15463, 340.0, 340.0, 339.715350.043399000, 45419300, 1285490010451900
15464, 340.0, 340.0, 339.715350.043400800, 45422200, 1285490010451900
15465, 340.0, 340.0, 339.715350.043402600, 45425100, 1285490010451900
15466, 340.0, 340.0, 339.715350.043404400, 45428000, 1285490010451900
15467, 340.0, 340.0, 339.715350.043406300, 45430900, 1285490010451900
15468, 340.0, 340.0, 339.715350.043408100, 45433700, 1285490010451900
15469, 340.0, 340.0, 339.715350.043409900, 45436600, 1285490010451900
15470, 340.0, 340.0, 339.715350.043411700, 45439500, 1285490010451900
15471, 340.0, 340.0, 339.715350.043413600, 45442500, 1285490010451900
15472, 340.0, 340.0, 339.715350.043415400, 45445300, 1285490010451900
15473, 340.0, 340.0, 339.715350.043417200, 45448200, 1285490010451900
15474, 340.0, 340.0, 339.715350.043419000, 45452300, 1285490010451900
15475, 340.0, 340.0, 339.715350.043420800, 45455200, 1285490010451900
15476, 340.0, 340.0, 339.715350.043422700, 45458100, 1285490010451900
15477, 340.0, 340.0, 339.715350.043424500, 45461000, 1285490010451900
15478, 340.0, 340.0, 339.715350.043426300, 45463900, 1285490010451900
15479, 340.0, 340.0, 339.715350.043428100, 45466800, 1285490010451900
15480, 340.0, 340.0, 339.715350.043429900, 45469700, 1285490010451900
15481, 340.0, 340.0, 339.715350.043431600, 45472800, 1285490010451900
15482, 340.0, 340.0, 339.715350.043433400, 45475700, 1285490010451900
15483, 340.0, 340.0, 339.715350.043435200, 45478400, 1285490010451900
15484, 340.0, 340.0, 339.715350.043437000, 45481400, 1285490010451900
15485, 340.0, 340.0, 339.715350.043438900, 45484300, 1285490010451900
15486, 340.0, 340.0, 339.715350.043440500, 45487200, 1285490010451900
15487, 340.0, 340.0, 339.715350.043442300, 45490100, 1285490010451900
15488, 340.0, 340.0, 339.715350.043444200, 45492800, 1285490010451900
15489, 340.0, 340.0, 339.715350.043446000, 45495600, 1285490010451900
15490, 340.0, 340.0, 339.715350.043447800, 45498400, 1285490010451900
15491, 340.0, 340.0, 339.715350.043450900, 45501300, 1285490010451900
15492, 340.0, 340.0, 339.715350.043452700, 45504200, 1285490010451900
15493, 340.0, 340.0, 339.715350.043454600, 45508700, 1285490010451900
15494, 340.0, 340.0, 339.715350.043456400, 45511600, 1285490010451900
15495, 340.0, 340.0, 339.715350.043458100, 45514500, 1285490010451900
15496, 340.0, 340.0, 339.715350.043459900, 45517400, 1285490010451900
15497, 340.0, 340.0, 339.715350.043461600, 45521500, 1285490010451900
15498, 340.0, 340.0, 339.715350.043463400, 45524700, 1285490010451900
15499, 340.0, 340.0, 339.715350.043465200, 45527600, 1285490010451900
15500, 340.0, 340.0, 339.715350.043467000, 45530500, 1285490010451900
15501, 340.0, 340.0, 339.715350.043468900, 45533500, 1285490010451900
15502, 340.0, 340.0, 339.715350.043470700, 45536500, 1285490010451900
15503, 340.0, 340.0, 339.715350.043472500, 45539300, 1285490010451900
15504, 340.0, 340.0, 339.715350.043474200, 45542300, 1285490010451900
15505, 340.0, 340.0, 339.715350.043476000, 45545200, 1285490010451900
15506, 340.0, 340.0, 339.715350.043477800, 45548200, 1285490010451900
15507, 340.0, 340.0, 339.715350.043479600, 45551100, 1285490010451900
15508, 340.0, 340.0, 339.715350.043481400, 45554000, 1285490010451900
15509, 340.0, 340.0, 339.715350.043483300, 45556900, 1285490010451900
15510, 340.0, 340.0, 339.715350.043485100, 45559800, 1285490010451900
15511, 340.0, 340.0, 339.715350.043486800, 45562700, 1285490010451900
15512, 340.0, 340.0, 339.715350.043488600, 45565400, 1285490010451900
15513, 340.0, 340.0, 339.715350.043490400, 45568400, 1285490010451900
15514, 340.0, 340.0, 339.715350.043492200, 45571300, 1285490010451900
15515, 340.0, 340.0, 339.715350.043494100, 45574100, 1285490010451900
15516, 340.0, 340.0, 339.715350.043495800, 45577100, 1285490010451900
15517, 340.0, 340.0, 339.715350.043497600, 45579800, 1285490010451900
15518, 340.0, 340.0, 339.715350.043499300, 45582700, 1285490010451900
15519, 340.0, 340.0, 339.715350.043502100, 45585600, 1285490010451900
15520, 340.0, 340.0, 339.715350.043504000, 45589900, 1285490010451900
15521, 340.0, 340.0, 339.715350.043505800, 45592900, 1285490010451900
15522, 340.0, 340.0, 339.715350.043507600, 45595900, 1285490010451900
15523, 340.0, 340.0, 339.715350.043509500, 45598800, 1285490010451900
15524, 340.0, 340.0, 339.715350.043511300, 45601800, 1285490010451900
15525, 340.0, 340.0, 339.715350.043513100, 45604700, 1285490010451900
15526, 340.0, 340.0, 339.715350.043514900, 45607600, 1285490010451900
15527, 340.0, 340.0, 339.715350.043516800, 45610500, 1285490010451900
15528, 340.0, 340.0, 339.715350.043518400, 45613400, 1285490010451900
15529, 340.0, 340.0, 339.715350.043520300, 45616200, 1285490010451900
15530, 340.0, 340.0, 339.715350.043522100, 45619300, 1285490010451900
15531, 340.0, 340.0, 339.715350.043523900, 45622200, 1285490010451900
15532, 340.0, 340.0, 339.715350.043525700, 45625100, 1285490010451900
15533, 340.0, 340.0, 339.715350.043527600, 45628000, 1285490010451900
15534, 340.0, 340.0, 339.715350.043529400, 45630900, 1285490010451900
15535, 340.0, 340.0, 339.715350.043531200, 45633800, 1285490010451900
15536, 340.0, 340.0, 339.715350.043533000, 45636700, 1285490010451900
15537, 340.0, 340.0, 339.715350.043534700, 45639600, 1285490010451900
15538, 340.0, 340.0, 339.715350.043536500, 45642400, 1285490010451900
15539, 340.0, 340.0, 339.715350.043538400, 45645200, 1285490010451900
15540, 340.0, 340.0, 339.715350.043540200, 45648100, 1285490010451900
15541, 340.0, 340.0, 339.715350.043542000, 45651000, 1285490010451900
15542, 340.0, 340.0, 339.715350.043543800, 45653900, 1285490010451900
15543, 340.0, 340.0, 339.715350.043545600, 45658100, 1285490010451900
15544, 340.0, 340.0, 339.715350.043547500, 45661000, 1285490010451900
15545, 340.0, 340.0, 339.715350.043549300, 45663900, 1285490010451900
15546, 340.0, 340.0, 339.715350.043551100, 45666800, 1285490010451900
15547, 340.0, 340.0, 339.715350.043552800, 45669700, 1285490010451900
15548, 340.0, 340.0, 339.715350.043555900, 45672600, 1285490010451900
15549, 340.0, 340.0, 339.715350.043557500, 45675500, 1285490010451900
15550, 340.0, 340.0, 339.715350.043559300, 45678500, 1285490010451900
15551, 340.0, 340.0, 339.715350.043561200, 45681400, 1285490010451900
15552, 340.0, 340.0, 339.715350.043563000, 45684300, 1285490010451900
15553, 340.0, 340.0, 339.715350.043564700, 45687200, 1285490010451900
15554, 340.0, 340.0, 339.715350.043566500, 45690000, 1285490010451900
15555, 340.0, 340.0, 339.715350.043568200, 45692900, 1285490010451900
15556, 340.0, 340.0, 339.715350.043570000, 45695800, 1285490010451900
15557, 340.0, 340.0, 339.715350.043571800, 45698700, 1285490010451900
15558, 340.0, 340.0, 339.715350.043573500, 45701600, 1285490010451900
15559, 340.0, 340.0, 339.715350.043575300, 45704400, 1285490010451900
15560, 340.0, 340.0, 339.715350.043577100, 45707400, 1285490010451900
15561, 340.0, 340.0, 339.715350.043578900, 45710300, 1285490010451900
15562, 340.0, 340.0, 339.715350.043580700, 45713200, 1285490010451900
15563, 340.0, 340.0, 339.715350.043582600, 45716100, 1285490010451900
15564, 340.0, 340.0, 339.715350.043584400, 45719000, 1285490010451900
15565, 340.0, 340.0, 339.715350.043586200, 45721900, 1285490010451900
15566, 340.0, 340.0, 339.715350.043587900, 45724800, 1285490010451900
15567, 340.0, 340.0, 339.715350.043589500, 45728900, 1285490010451900
15568, 340.0, 340.0, 339.715350.043591400, 45731800, 1285490010451900
15569, 340.0, 340.0, 339.715350.043593200, 45734700, 1285490010451900
15570, 340.0, 340.0, 339.715350.043595000, 45737600, 1285490010451900
15571, 340.0, 340.0, 339.715350.043596800, 45740300, 1285490010451900
15572, 340.0, 340.0, 339.715350.043598600, 45743300, 1285490010451900
15573, 340.0, 340.0, 339.715350.043600400, 45746200, 1285490010451900
15574, 340.0, 340.0, 339.715350.043602200, 45749100, 1285490010451900
15575, 340.0, 340.0, 339.715350.043604100, 45752000, 1285490010451900
15576, 340.0, 340.0, 339.715350.043607000, 45754900, 1285490010451900
15577, 340.0, 340.0, 339.715350.043608700, 45757700, 1285490010451900
15578, 340.0, 340.0, 339.715350.043610500, 45760600, 1285490010451900
15579, 340.0, 340.0, 339.715350.043612200, 45763500, 1285490010451900
15580, 340.0, 340.0, 339.715350.043614000, 45766400, 1285490010451900
15581, 340.0, 340.0, 339.715350.043615800, 45769300, 1285490010451900
15582, 340.0, 340.0, 339.715350.043617500, 45772200, 1285490010451900
15583, 340.0, 340.0, 339.715350.043619300, 45775100, 1285490010451900
15584, 340.0, 340.0, 339.715350.043621100, 45777900, 1285490010451900
15585, 340.0, 340.0, 339.715350.043622900, 45780700, 1285490010451900
15586, 340.0, 340.0, 339.715350.043624600, 45783600, 1285490010451900
15587, 340.0, 340.0, 339.715350.043626400, 45786500, 1285490010451900
15588, 340.0, 340.0, 339.715350.043628200, 45789200, 1285490010451900
15589, 340.0, 340.0, 339.715350.043630000, 45792200, 1285490010451900
15590, 340.0, 340.0, 339.715350.043631900, 45796300, 1285490010451900
15591, 340.0, 340.0, 339.715350.043633700, 45799200, 1285490010451900
15592, 340.0, 340.0, 339.715350.043635500, 45802200, 1285490010451900
15593, 340.0, 340.0, 339.715350.043637300, 45805000, 1285490010451900
15594, 340.0, 340.0, 339.715350.043639100, 45807900, 1285490010451900
15595, 340.0, 340.0, 339.715350.043640900, 45810800, 1285490010451900
15596, 340.0, 340.0, 339.715350.043642700, 45813600, 1285490010451900
15597, 340.0, 340.0, 339.715350.043644500, 45816400, 1285490010451900
15598, 340.0, 340.0, 339.715350.043646200, 45819300, 1285490010451900
15599, 340.0, 340.0, 339.715350.043648000, 45822100, 1285490010451900
15600, 340.0, 340.0, 339.715350.043649800, 45825000, 1285490010451900
15601, 340.0, 340.0, 339.715350.043651500, 45827900, 1285490010451900
15602, 340.0, 340.0, 339.715350.043653300, 45830800, 1285490010451900
15603, 340.0, 340.0, 339.715350.043655200, 45833800, 1285490010451900
15604, 340.0, 340.0, 339.715350.043657000, 45836700, 1285490010451900
15605, 340.0, 340.0, 339.715350.043659800, 45839500, 1285490010451900
15606, 340.0, 340.0, 339.715350.043661700, 45842400, 1285490010451900
15607, 340.0, 340.0, 339.715350.043663500, 45845100, 1285490010451900
15608, 340.0, 340.0, 339.715350.043665200, 45848100, 1285490010451900
15609, 340.0, 340.0, 339.715350.043667000, 45851000, 1285490010451900
15610, 340.0, 340.0, 339.715350.043668800, 45853900, 1285490010451900
15611, 340.0, 340.0, 339.715350.043670700, 45856600, 1285490010451900
15612, 340.0, 340.0, 339.715350.043672500, 45859400, 1285490010451900
15613, 340.0, 340.0, 339.715350.043674300, 45863900, 1285490010451900
15614, 340.0, 340.0, 339.715350.043676100, 45866800, 1285490010451900
15615, 340.0, 340.0, 339.715350.043678000, 45869700, 1285490010451900
15616, 340.0, 340.0, 339.715350.043679600, 45872500, 1285490010451900
15617, 340.0, 340.0, 339.715350.043681500, 45875400, 1285490010451900
15618, 340.0, 340.0, 339.715350.043683300, 45878300, 1285490010451900
15619, 340.0, 340.0, 339.715350.043684900, 45881200, 1285490010451900
15620, 340.0, 340.0, 339.715350.043686800, 45884100, 1285490010451900
15621, 340.0, 340.0, 339.715350.043688600, 45887000, 1285490010451900
15622, 340.0, 340.0, 339.715350.043690400, 45890000, 1285490010451900
15623, 340.0, 340.0, 339.715350.043692200, 45892900, 1285490010451900
15624, 340.0, 340.0, 339.715350.043693900, 45895800, 1285490010451900
15625, 340.0, 340.0, 339.715350.043695700, 45898600, 1285490010451900
15626, 340.0, 340.0, 339.715350.043697500, 45901500, 1285490010451900
15627, 340.0, 340.0, 339.715350.043699300, 45904300, 1285490010451900
15628, 340.0, 340.0, 339.715350.043701100, 45907200, 1285490010451900
15629, 340.0, 340.0, 339.715350.043702900, 45910100, 1285490010451900
15630, 340.0, 340.0, 339.715350.043704700, 45913000, 1285490010451900
15631, 340.0, 340.0, 339.715350.043706600, 45915800, 1285490010451900
15632, 340.0, 340.0, 339.715350.043708400, 45918700, 1285490010451900
15633, 340.0, 340.0, 339.715350.043711200, 45921500, 1285490010451900
15634, 340.0, 340.0, 339.715350.043713000, 45924400, 1285490010451900
15635, 340.0, 340.0, 339.715350.043714800, 45927300, 1285490010451900
15636, 340.0, 340.0, 339.715350.043716600, 45931800, 1285490010451900
15637, 340.0, 340.0, 339.715350.043718400, 45934700, 1285490010451900
15638, 340.0, 340.0, 339.715350.043720100, 45937600, 1285490010451900
15639, 340.0, 340.0, 339.715350.043721800, 45940400, 1285490010451900
15640, 340.0, 340.0, 339.715350.043723600, 45943300, 1285490010451900
15641, 340.0, 340.0, 339.715350.043725200, 45946000, 1285490010451900
15642, 340.0, 340.0, 339.715350.043727100, 45949000, 1285490010451900
15643, 340.0, 340.0, 339.715350.043728900, 45951800, 1285490010451900
15644, 340.0, 340.0, 339.715350.043730700, 45954700, 1285490010451900
15645, 340.0, 340.0, 339.715350.043732500, 45957600, 1285490010451900
15646, 340.0, 340.0, 339.715350.043734300, 45960500, 1285490010451900
15647, 340.0, 340.0, 339.715350.043736200, 45963400, 1285490010451900
15648, 340.0, 340.0, 339.715350.043738000, 45966200, 1285490010451900
15649, 340.0, 340.0, 339.715350.043739800, 45969100, 1285490010451900
15650, 340.0, 340.0, 339.715350.043741600, 45971800, 1285490010451900
15651, 340.0, 340.0, 339.715350.043743400, 45974700, 1285490010451900
15652, 340.0, 340.0, 339.715350.043745100, 45977600, 1285490010451900
15653, 340.0, 340.0, 339.715350.043746900, 45980500, 1285490010451900
15654, 340.0, 340.0, 339.715350.043748800, 45983400, 1285490010451900
15655, 340.0, 340.0, 339.715350.043750600, 45986300, 1285490010451900
15656, 340.0, 340.0, 339.715350.043752200, 45989200, 1285490010451900
15657, 340.0, 340.0, 339.715350.043754100, 45992200, 1285490010451900
15658, 340.0, 340.0, 339.715350.043755900, 45995400, 1285490010451900
15659, 340.0, 340.0, 339.715350.043757700, 45998300, 1285490010451900
15660, 340.0, 340.0, 339.715350.043759500, 46002300, 1285490010451900
15661, 340.0, 340.0, 339.715350.043761400, 46005200, 1285490010451900
15662, 340.0, 340.0, 339.715350.043764300, 46008200, 1285490010451900
15663, 340.0, 340.0, 339.715350.043766100, 46011000, 1285490010451900
15664, 340.0, 340.0, 339.715350.043767900, 46014000, 1285490010451900
15665, 340.0, 340.0, 339.715350.043769800, 46016700, 1285490010451900
15666, 340.0, 340.0, 339.715350.043771400, 46019600, 1285490010451900
15667, 340.0, 340.0, 339.715350.043773200, 46022400, 1285490010451900
15668, 340.0, 340.0, 339.715350.043775100, 46025200, 1285490010451900
15669, 340.0, 340.0, 339.715350.043776700, 46027900, 1285490010451900
15670, 340.0, 340.0, 339.715350.043778400, 46030800, 1285490010451900
15671, 340.0, 340.0, 339.715350.043780300, 46033700, 1285490010451900
15672, 340.0, 340.0, 339.715350.043782100, 46036500, 1285490010451900
15673, 340.0, 340.0, 339.715350.043783900, 46039300, 1285490010451900
15674, 340.0, 340.0, 339.715350.043785600, 46042200, 1285490010451900
15675, 340.0, 340.0, 339.715350.043787400, 46045100, 1285490010451900
15676, 340.0, 340.0, 339.715350.043789100, 46047900, 1285490010451900
15677, 340.0, 340.0, 339.715350.043790900, 46050800, 1285490010451900
15678, 340.0, 340.0, 339.715350.043792700, 46053800, 1285490010451900
15679, 340.0, 340.0, 339.715350.043794400, 46056700, 1285490010451900
15680, 340.0, 340.0, 339.715350.043796200, 46059600, 1285490010451900
